Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1742552970,59214.500000,21.114372,0.000000,9214.761587,84.702728,0,0.009243,41.925106,-0.008604
1742553599,59224.983333,20.477193,0.000000,9085.350664,83.316700,0,0.009568,41.722885,-0.009434
1742554227,59235.450000,20.551992,0.000000,9134.139175,83.174389,0,0.010778,41.997783,-0.009135
1742554855,59245.916667,20.088798,0.000000,9092.964224,81.667975,0,0.012865,41.791408,-0.003283
1742555483,59256.383333,20.736701,0.000000,9093.214927,84.299603,0,0.007120,41.742818,-0.006190
1742556109,59266.816667,20.820448,0.000000,9159.550156,84.027075,0,0.014592,41.771218,-0.014043
1742556749,59277.483333,20.803430,0.000000,9149.037316,84.054869,0,0.010460,41.805983,-0.008636
1742557374,59287.900000,20.584403,0.000000,9133.504155,83.311351,0,0.008187,41.693723,-0.007731
1742558015,59298.583333,20.261495,0.000000,9145.392582,81.897841,0,0.014920,41.878382,-0.014810
1742558640,59309.000000,19.817087,0.000000,9057.506720,80.878760,0,0.014367,41.599929,-0.014172
1742559281,59319.683333,20.525838,0.000000,9106.525894,83.320428,0,0.010604,41.627249,-0.010525
1742559906,59330.100000,20.579739,0.000000,9107.481984,83.530457,0,0.009097,41.772563,-0.008916
1742560547,59340.783333,21.164814,0.000000,9139.521468,85.604050,0,0.008730,41.862116,-0.008689
1742561172,59351.200000,20.828999,0.000000,9124.215034,84.387130,0,0.008069,41.790763,-0.008069
1742561812,59361.866667,21.011175,0.000000,9052.104618,85.803320,0,0.009608,41.718084,-0.008996
1742562437,59372.283333,21.063091,0.000000,9168.813307,84.920451,0,0.012164,41.939004,-0.011987
1742563078,59382.966667,20.273478,0.000000,9148.359206,81.919705,0,0.003546,42.102164,-0.002605
1742563703,59393.383333,21.120115,0.000000,9138.929167,85.428797,0,0.008740,41.894986,-0.008075
1742564344,59404.066667,20.644508,0.000000,9100.316345,83.859326,0,0.010529,41.666174,-0.010385
1742564968,59414.466667,20.603227,0.000000,9049.242401,84.163998,0,0.009488,41.647577,-0.008861
1742565608,59425.133333,21.018102,0.000000,9145.343295,84.956539,0,0.011765,41.859294,-0.004738
1742566233,59435.550000,21.139701,0.000000,9160.252702,85.308973,0,0.009395,41.785507,-0.008407
1742566874,59446.233333,20.953714,0.000000,9146.632690,84.684336,0,0.009104,41.896493,-0.007557
1742567499,59456.650000,20.196162,0.000000,9102.797647,82.015752,0,0.015119,41.877675,-0.015103
1742568139,59467.316667,20.582465,0.000000,9109.555247,83.522510,0,0.012729,41.686730,-0.009246
1742568764,59477.733333,20.458865,0.000000,9026.326520,83.786456,0,0.011880,41.667057,-0.011611
1742569404,59488.400000,20.491235,0.000000,9096.132900,83.275004,0,0.012838,41.854160,-0.011225
1742570029,59498.816667,20.427348,0.000000,9074.909117,83.209522,0,0.008858,41.802540,-0.008460
1742570669,59509.483333,20.761967,0.000000,9121.670379,84.139018,0,0.007125,41.735670,-0.006997
1742571293,59519.883333,20.732609,0.000000,9108.609642,84.140519,0,0.006000,41.863277,-0.004665
1742571934,59530.566667,20.991281,0.000000,9202.566038,84.320529,0,0.010503,41.873153,-0.009920
1742572559,59540.983333,20.752584,0.000000,9125.412790,84.066504,0,0.007989,41.907732,-0.007218
1742573199,59551.650000,20.245444,0.000000,9082.619380,82.398540,0,0.012065,41.566626,-0.012062
1742573824,59562.066667,20.819082,0.000000,9128.642668,84.306042,0,0.012187,41.740569,-0.011984
1742574464,59572.733333,20.936132,0.000000,9034.587492,85.662637,0,0.010526,41.622303,-0.010458
1742575089,59583.150000,20.913172,0.000000,9137.766053,84.602502,0,0.008986,41.730012,-0.005224
1742575729,59593.816667,20.841305,0.000000,9091.372313,84.742017,0,0.014750,41.783767,-0.014727
1742576354,59604.233333,20.781049,0.000000,9122.910690,84.204900,0,0.011961,41.677515,-0.009687
1742576994,59614.900000,20.243076,0.000000,9147.893333,81.801022,0,0.007420,41.735390,-0.006703
1742577619,59625.316667,20.315636,0.000000,9080.463482,82.703849,0,0.009772,41.803738,-0.009613
1742578259,59635.983333,20.744370,0.000000,9071.667446,84.531086,0,0.009958,41.737882,-0.009890
1742578883,59646.383333,20.750360,0.000000,9076.884367,84.506898,0,0.013306,41.629930,-0.013188
1742579523,59657.050000,20.279281,0.000000,9063.865014,82.707035,0,0.009271,41.645127,-0.008097
1742580148,59667.466667,20.206572,0.000000,9105.050636,82.037723,0,0.009192,41.587233,-0.008976
1742580788,59678.133333,20.938414,0.000000,9103.806562,85.020584,0,0.011683,41.651202,-0.011578
1742581412,59688.533333,20.847804,0.000000,9110.321624,84.592126,0,0.009957,41.575319,-0.009306
1742582053,59699.216667,20.623572,0.000000,9163.394091,83.197610,0,0.012501,41.704845,-0.011952
1742582678,59709.633333,20.070725,0.000000,9096.584032,81.562035,0,0.013076,41.644523,-0.012506
1742583318,59720.300000,20.692060,0.000000,9136.563635,83.719028,0,0.010869,41.635864,-0.010159
1742583943,59730.716667,20.808043,0.000000,9123.780548,84.306243,0,0.010481,41.610901,-0.009876
1742584582,59741.366667,20.568093,0.000000,9089.118605,83.651857,0,0.010990,41.626905,-0.010080
1742585207,59751.783333,20.307246,0.000000,9059.438347,82.861554,0,0.012642,41.438268,-0.012638
1742585847,59762.450000,20.317578,0.000000,9082.439962,82.693755,0,0.010804,41.529696,-0.009031
1742586472,59772.866667,20.225994,0.000000,9054.391143,82.576020,0,0.011127,41.629417,-0.010880
1742587112,59783.533333,20.787278,0.000000,9034.894801,85.050691,0,0.008084,41.471995,-0.007906
1742587737,59793.950000,20.360016,0.000000,9125.902525,82.471827,0,0.011957,41.729833,-0.011168
1742588378,59804.633333,20.117547,0.000000,9047.723735,82.193791,0,0.010298,41.410796,-0.009527
1742589003,59815.050000,20.228015,0.000000,9073.552542,82.409870,0,0.009190,41.647765,-0.009183
1742589643,59825.716667,20.510590,0.000000,9176.418600,82.624391,0,0.010739,41.963002,-0.009871
1742590269,59836.150000,20.268042,0.000000,9040.501386,82.874821,0,0.006829,41.533294,-0.005546
1742590909,59846.816667,21.023961,0.000000,9082.564354,85.567604,0,0.011143,41.577750,-0.009882
1742591534,59857.233333,20.413578,0.000000,9095.628477,82.964012,0,0.009003,41.784952,-0.007834
1742592174,59867.900000,20.109217,0.000000,9052.526551,82.116169,0,0.011185,41.661483,-0.010573
1742592799,59878.316667,20.509324,0.000000,9133.899579,83.003889,0,0.010599,41.624078,-0.009865
1742593439,59888.983333,20.667559,0.000000,9097.320908,83.980603,0,0.009651,41.554278,-0.008275
1742594063,59899.383333,19.795065,0.000000,8991.198000,81.384686,0,0.008080,41.370995,-0.007029
1742594704,59910.066667,20.362731,0.000000,9046.156371,83.209948,0,0.010971,41.528081,-0.010699
1742595329,59920.483333,20.766714,0.000000,9115.274753,84.217304,0,0.011094,41.579848,-0.009580
1742595969,59931.150000,19.667188,0.000000,8986.797468,80.898533,0,0.013398,41.433259,-0.013009
1742596594,59941.566667,20.609360,0.000000,9132.169116,83.424550,0,0.012182,41.593260,-0.012075
1742597234,59952.233333,19.871979,0.000000,9032.221178,81.329831,0,0.012270,41.471447,-0.011900
1742597859,59962.650000,20.833397,0.000000,9045.326377,85.141084,0,0.011507,41.534414,-0.010681
1742598499,59973.316667,20.630715,0.000000,9047.234777,84.294988,0,0.012857,41.388927,-0.012335
1742599125,59983.750000,20.364033,0.000000,9054.061798,83.142610,0,0.008446,41.566053,-0.008132
1742599765,59994.416667,20.756861,0.000000,9107.944794,84.245094,0,0.015453,41.747501,-0.014675
1742600390,60004.833333,19.549456,0.000000,8974.595337,80.523588,0,0.012945,41.221162,-0.012340
1742601032,60015.533333,20.554321,0.000000,9089.327648,83.593920,0,0.010666,41.412402,-0.009734
1742601657,60025.950000,20.323653,0.000000,9098.945057,82.568436,0,0.012970,41.648477,-0.011006
1742602297,60036.616667,20.246218,0.000000,9057.758292,82.627858,0,0.014796,41.496156,-0.014685
1742602922,60047.033333,20.409549,0.000000,9053.479019,83.333810,0,0.014070,41.429574,-0.013992
1742603562,60057.700000,20.343312,0.000000,9073.955977,82.875912,0,0.013054,41.479015,-0.010562
1742604186,60068.100000,19.918098,0.000000,9022.913938,81.602672,0,0.017548,41.426253,-0.016533
1742604826,60078.766667,20.467068,0.000000,9067.155491,83.442613,0,0.013605,41.500818,-0.013598
1742605451,60089.183333,20.212692,0.000000,9076.929390,82.316810,0,0.009397,41.504295,-0.009204
1742606094,60099.900000,19.578714,0.000000,9003.210236,80.387791,0,0.012714,41.473089,-0.012575
1742606719,60110.316667,20.238961,0.000000,9089.486663,82.309920,0,0.013520,41.453296,-0.012450
1742607359,60120.983333,20.285924,0.000000,9108.733734,82.326586,0,0.011986,41.667811,-0.011964
1742607984,60131.400000,20.464144,0.000000,9066.760185,83.434327,0,0.011713,41.692416,-0.011708
1742608624,60142.066667,20.105014,0.000000,8969.826041,82.855947,0,0.011798,41.461219,-0.010635
1742609250,60152.500000,20.143979,0.000000,9051.043154,82.271601,0,0.010888,41.790882,-0.009486
1742609891,60163.183333,20.716822,0.000000,9116.756275,84.001321,0,0.010777,41.896300,-0.008996
1742610516,60173.600000,21.036003,0.000000,9104.220672,85.412961,0,0.012156,41.722125,-0.010483
1742611157,60184.283333,19.795196,0.000000,9042.627752,80.922347,0,0.011559,41.671472,-0.011306
1742611782,60194.700000,20.572362,0.000000,9040.195282,84.122016,0,0.013512,41.403817,-0.011781
1742612422,60205.366667,20.066738,0.000000,9091.369266,81.592606,0,0.012417,41.673742,-0.008796
1742613046,60215.766667,20.412021,0.000000,9072.863309,83.165837,0,0.017724,41.377516,-0.017479
1742613687,60226.450000,20.409275,0.000000,9071.546725,83.166716,0,0.012795,41.446735,-0.012608
1742614312,60236.866667,20.752117,0.000000,9118.961039,84.124088,0,0.013359,41.546611,-0.010945
1742614952,60247.533333,20.471843,0.000000,9066.668190,83.466566,0,0.012979,41.513384,-0.011618
1742615577,60257.950000,20.207100,0.000000,9122.177671,81.885838,0,0.012553,41.548852,-0.010248
1742616217,60268.616667,20.231769,0.000000,9134.980489,81.870900,0,0.007168,41.737211,-0.001125
1742616842,60279.033333,19.976142,0.000000,8985.214470,82.183851,0,0.015426,41.320753,-0.015426
1742617482,60289.700000,20.809304,0.000000,9078.684455,84.730144,0,0.017280,41.503913,-0.016633
1742618107,60300.116667,20.712124,0.000000,9110.160012,84.043079,0,0.014884,41.464811,-0.011537
1742618747,60310.783333,20.322724,0.000000,9101.447622,82.541957,0,0.007476,41.499676,-0.005305
1742619372,60321.200000,20.926143,0.000000,9079.493881,85.198289,0,0.014079,41.437646,-0.013737
1742620013,60331.883333,20.596819,0.000000,9069.869344,83.946473,0,0.013821,41.586802,-0.011809
1742620637,60342.283333,20.681145,0.000000,9136.867131,83.672086,0,0.013284,41.565327,-0.010572
1742621278,60352.966667,20.168316,0.000000,9116.018679,81.783889,0,0.014495,41.670561,-0.011737
1742621903,60363.383333,21.034020,0.000000,9218.045828,84.350323,0,0.011374,41.826499,-0.010737
1742622544,60374.066667,20.683602,0.000000,9058.870930,84.402524,0,0.013967,41.413472,-0.013437
1742623168,60384.466667,20.417431,0.000000,9133.730421,82.633516,0,0.012156,41.628134,-0.005481
1742623808,60395.133333,20.682585,0.000000,9146.448329,83.590258,0,0.012395,41.672187,-0.011337
1742624433,60405.550000,20.936601,0.000000,9091.040357,85.132605,0,0.015465,41.525217,-0.011678
1742625073,60416.216667,20.963377,0.000000,9107.626192,85.086246,0,0.017361,41.406279,-0.014938
1742625699,60426.650000,20.852057,0.000000,9024.904117,85.410179,0,0.013745,41.445391,-0.011906
1742626338,60437.300000,20.519770,0.000000,9069.792198,83.633153,0,0.010856,41.403842,-0.009674
1742626963,60447.716667,20.613777,0.000000,9151.662569,83.264694,0,0.009604,41.634329,-0.007188
1742627604,60458.400000,20.547026,0.000000,9019.942005,84.207067,0,0.014160,41.409174,-0.012159
1742628228,60468.800000,20.820645,0.000000,9146.091392,84.151520,0,0.013400,41.712643,-0.012394
1742628869,60479.483333,20.353294,0.000000,9078.309111,82.876815,0,0.012497,41.441704,-0.010415
1742629494,60489.900000,19.935512,0.000000,9034.923002,81.565454,0,0.014658,41.477514,-0.014628
1742630135,60500.583333,20.575910,0.000000,9038.789485,84.149611,0,0.012208,41.475115,-0.009652
1742630760,60511.000000,20.663124,0.000000,9102.837903,83.911697,0,0.014495,41.489517,-0.014292
1742631399,60521.650000,20.441348,0.000000,9033.815023,83.645324,0,0.014600,41.372054,-0.006471
1742632025,60532.083333,20.344313,0.000000,9123.915285,82.426166,0,0.012425,41.591698,-0.008809
1742632665,60542.750000,20.129091,0.000000,9071.469308,82.025684,0,0.021703,41.556620,-0.021193
1742633290,60553.166667,20.174568,0.000000,9043.954909,82.461111,0,0.015060,41.270186,-0.015049
1742633930,60563.833333,21.089520,0.000000,9092.531187,85.740342,0,0.012830,41.454356,-0.010060
1742634555,60574.250000,20.524949,0.000000,9080.208382,83.558299,0,0.012552,41.538190,-0.012299
1742635195,60584.916667,20.565581,0.000000,9093.381419,83.602428,0,0.012434,41.460895,-0.012180
1742635820,60595.333333,20.384583,0.000000,9100.458386,82.802202,0,0.011067,41.798739,-0.010912
1742636460,60606.000000,20.934496,0.000000,9115.051868,84.899805,0,0.013355,41.740164,-0.013017
1742637085,60616.416667,20.279164,0.000000,9071.179313,82.639868,0,0.011709,41.451338,-0.011386
1742637725,60627.083333,21.076004,0.000000,9101.660328,85.599450,0,0.014409,41.400282,-0.012403
1742638350,60637.500000,20.346752,0.000000,8962.963209,83.916393,0,0.011741,41.282595,-0.009885
1742638990,60648.166667,20.165741,0.000000,9038.252175,82.477038,0,0.013321,41.636304,-0.012630
1742639615,60658.583333,20.221488,0.000000,9163.665207,81.573148,0,0.013710,41.779812,-0.013655
1742640256,60669.266667,20.050843,0.000000,9083.463874,81.598932,0,0.013698,41.569097,-0.013662
1742640880,60679.666667,20.179259,0.000000,9122.687902,81.768440,0,0.015166,41.682841,-0.015070
1742641520,60690.333333,21.029103,0.000000,9097.998334,85.443339,0,0.008175,41.684679,-0.008134
1742642144,60700.733333,20.101693,0.000000,9040.060251,82.198640,0,0.010454,41.600403,-0.009351
1742642784,60711.400000,20.992239,0.000000,9096.244060,85.310008,0,0.012331,41.675805,-0.010335
1742643409,60721.816667,20.529475,0.000000,9064.143503,83.724853,0,0.017911,41.631978,-0.017805
1742644049,60732.483333,20.100605,0.000000,9016.254244,82.411214,0,0.011988,41.434214,-0.011515
1742644674,60742.900000,19.971111,0.000000,9026.132241,81.790689,0,0.012952,41.506613,-0.011169
1742645314,60753.566667,20.933473,0.000000,9129.857436,84.757983,0,0.010565,41.800875,-0.010540
1742645939,60763.983333,20.566667,0.000000,9071.306694,83.810300,0,0.008180,41.441506,-0.007381
1742646579,60774.650000,20.539639,0.000000,9123.405045,83.222198,0,0.009797,41.762989,-0.006510
1742647204,60785.066667,20.424937,0.000000,9120.584956,82.783038,0,0.016199,41.789037,-0.016093
1742647844,60795.733333,20.482564,0.000000,9117.341119,83.046136,0,0.011671,41.746096,-0.011454
1742648469,60806.150000,20.614865,0.000000,9153.668210,83.250845,0,0.011753,41.873723,-0.010274
1742649109,60816.816667,20.152617,0.000000,9066.792051,82.163914,0,0.008176,41.710471,-0.006769
1742649734,60827.233333,20.328460,0.000000,9057.277058,82.967912,0,0.014935,41.632517,-0.014919
1742650374,60837.900000,20.961806,0.000000,9178.525282,84.422674,0,0.012918,41.811787,-0.012350
1742650999,60848.316667,21.123870,0.000000,9169.144133,85.162424,0,0.010991,41.818670,-0.009860
1742651639,60858.983333,21.126235,0.000000,9155.671508,85.297289,0,0.014009,41.872767,-0.013068
1742652264,60869.400000,20.190965,0.000000,9074.531303,82.250054,0,0.009133,41.740166,-0.006722
1742652904,60880.066667,20.004437,0.000000,9125.077838,81.038815,0,0.014864,41.784231,-0.014800
1742653529,60890.483333,20.497831,0.000000,9129.902334,82.993694,0,0.011231,41.740774,-0.010318
1742654169,60901.150000,19.970720,0.000000,9093.437524,81.183723,0,0.012872,41.745401,-0.011689
1742654794,60911.566667,20.060285,0.000000,9081.468914,81.655288,0,0.014487,41.718728,-0.013274
1742655435,60922.250000,21.229448,0.000000,9126.295252,85.989911,0,0.015920,41.838786,-0.015799
1742656060,60932.666667,20.477311,0.000000,9108.418053,83.106177,0,0.011218,41.745049,-0.009742
1742656702,60943.366667,20.870077,0.000000,9079.455052,84.970387,0,0.009883,41.843676,-0.007031
1742657327,60953.783333,20.482805,0.000000,9098.668702,83.217544,0,0.010944,41.893963,-0.009337
1742657967,60964.450000,21.055353,0.000000,9165.227923,84.922461,0,0.016253,41.800943,-0.014795
1742658592,60974.866667,20.603668,0.000000,9104.586430,83.654179,0,0.012049,41.749526,-0.007513
1742659232,60985.533333,20.374186,0.000000,9110.274456,82.670796,0,0.006516,41.866030,-0.006484
1742659857,60995.950000,21.132616,0.000000,9171.695783,85.173980,0,0.011074,41.992447,-0.009758
1742660497,61006.616667,20.252665,0.000000,9011.022790,83.082855,0,0.010613,41.590823,-0.010227
1742661121,61017.016667,20.243790,0.000000,9035.924159,82.817588,0,0.011595,41.547553,-0.011510
1742661761,61027.683333,20.402534,0.000000,9073.166551,83.124406,0,0.012609,41.673655,-0.011637
1742662386,61038.100000,21.077586,0.000000,9103.816869,85.585597,0,0.012982,41.654458,-0.012191
1742663026,61048.766667,20.390898,0.000000,9120.537311,82.645509,0,0.010671,41.797681,-0.007803
1742663651,61059.183333,20.401668,0.000000,9169.340199,82.249054,0,0.010631,41.773890,-0.009640
1742664291,61069.850000,21.092549,0.000000,9155.539986,85.162504,0,0.009943,41.722945,-0.009623
1742664915,61080.250000,20.937334,0.000000,9072.690864,85.307771,0,0.012400,41.682248,-0.012119
1742665556,61090.933333,20.570872,0.000000,9137.733248,83.218052,0,0.013226,41.596925,-0.012811
1742666181,61101.350000,21.332453,0.000000,9182.257812,85.880513,0,0.014144,41.741060,-0.013687
1742666821,61112.016667,20.466071,0.000000,9113.542710,83.013853,0,0.012090,41.847559,-0.011223
1742667445,61122.416667,20.424007,0.000000,9090.052057,83.057318,0,0.009765,41.531814,-0.008187
1742668085,61133.083333,21.225385,0.000000,9129.859834,85.939890,0,0.016551,41.773956,-0.015775
1742668710,61143.500000,19.962296,0.000000,9015.308744,81.852737,0,0.012099,41.361564,-0.009127
1742669351,61154.183333,20.308973,0.000000,9120.022928,82.318102,0,0.013492,41.742864,-0.013251
1742669976,61164.600000,20.562416,0.000000,9048.021664,84.008615,0,0.008497,41.478717,-0.007455
1742670616,61175.266667,20.438030,0.000000,9112.082229,82.913400,0,0.016357,41.700888,-0.016303
1742671240,61185.666667,21.165392,0.000000,9118.249159,85.806103,0,0.014412,41.654497,-0.013960
1742671881,61196.350000,20.754189,0.000000,9118.346990,84.138151,0,0.012373,41.787686,-0.011203
1742672506,61206.766667,20.879600,0.000000,9119.313745,84.637602,0,0.008405,41.557765,-0.007150
1742673146,61217.433333,20.641545,0.000000,9114.947647,83.712697,0,0.015123,41.639084,-0.014497
