Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1742108217,51822.950000,28.799796,0.000000,11480.826226,92.729856,0,0.018806,46.834556,-0.004417
1742108855,51833.583333,28.365052,0.000000,11479.708848,91.338952,0,0.018777,46.938482,-0.003664
1742109479,51843.983333,28.977056,0.000000,11480.273246,93.305094,0,0.031477,46.771618,-0.000024
1742110118,51854.633333,28.914211,0.000000,11487.228801,93.046364,0,0.036315,46.811720,-0.019252
1742110743,51865.050000,28.436022,0.000000,11503.750418,91.376120,0,0.015853,46.890985,-0.000213
1742111382,51875.700000,28.707584,0.000000,11497.079550,92.302279,0,0.028292,46.901920,-0.000924
1742112006,51886.100000,28.237257,0.000000,11453.992092,91.131591,0,0.037139,46.870820,0.000285
1742112646,51896.766667,28.597944,0.000000,11487.751774,92.024419,0,0.021214,46.971494,-0.001725
1742113270,51907.166667,28.747501,0.000000,11538.486641,92.098928,0,0.015428,46.975363,-0.003904
1742113908,51917.800000,28.944206,0.000000,11536.374675,92.746090,0,0.021874,46.975832,-0.003151
1742114532,51928.200000,28.432609,0.000000,11492.522598,91.454415,0,0.023069,47.069598,-0.008520
1742115172,51938.866667,28.605840,0.000000,11496.830899,91.977138,0,0.019279,47.024182,0.001861
1742115796,51949.266667,29.686462,0.000000,11672.637276,94.014054,0,0.014799,47.465919,0.004959
1742116436,51959.933333,28.387094,0.000000,11613.472649,90.357075,0,0.017530,47.476707,-0.002311
1742117060,51970.333333,29.479410,0.000000,11627.593238,93.719999,0,0.018602,47.445684,0.002104
1742117700,51981.000000,29.739399,0.000000,11680.694141,94.116736,0,0.016657,47.532278,0.002204
1742118324,51991.400000,28.366451,0.000000,11654.116246,89.976477,0,0.004254,47.808213,0.002979
1742118962,52002.033333,29.340094,0.000000,11701.762087,92.685876,0,0.008493,47.764794,-0.004919
1742119586,52012.433333,29.959638,0.000000,11686.528586,94.766396,0,0.003034,47.533277,-0.001813
1742120226,52023.100000,28.957929,0.000000,11664.105490,91.773941,0,0.020621,47.702372,0.001700
1742120850,52033.500000,29.005455,0.000000,11613.512921,92.325017,0,0.013950,47.499179,0.003331
1742121489,52044.150000,29.413150,0.000000,11739.528625,92.617744,0,0.007089,47.670415,-0.006871
1742122113,52054.550000,29.357281,0.000000,11652.999667,93.128246,0,0.014426,47.561794,-0.009934
1742122739,52064.983333,29.283322,0.000000,11697.631068,92.539201,0,0.017752,47.413011,0.003401
1742123387,52075.783333,29.109479,0.000000,11589.401600,92.848894,0,0.010858,47.197959,-0.004760
1742124012,52086.200000,29.561018,0.000000,11669.010962,93.645877,0,0.016435,47.611354,0.003522
1742124637,52096.616667,29.084402,0.000000,11741.440292,91.567653,0,0.015014,47.671666,0.004050
1742125286,52107.433333,28.661896,0.000000,11616.998886,91.204086,0,0.011648,47.541548,-0.001258
1742125911,52117.850000,29.328761,0.000000,11647.695625,93.080139,0,0.011003,47.398765,-0.000732
1742126536,52128.266667,28.968096,0.000000,11750.015344,91.134924,0,0.017233,47.782253,-0.000676
1742127184,52139.066667,29.510434,0.000000,11671.441915,93.466161,0,0.008531,47.835789,-0.000896
1742127810,52149.500000,29.073773,0.000000,11731.896488,91.608652,0,0.016407,47.777034,0.005945
1742128435,52159.916667,29.114828,0.000000,11642.821029,92.439872,0,0.014824,47.712581,0.000230
1742129083,52170.716667,29.409489,0.000000,11736.696123,92.628567,0,0.006404,47.795994,-0.001254
1742129708,52181.133333,30.123076,0.000000,11778.827322,94.536732,0,0.015585,48.122689,0.002718
1742130333,52191.550000,29.317646,0.000000,11715.071473,92.509743,0,0.007306,47.919030,-0.005311
1742130980,52202.333333,29.204438,0.000000,11677.491845,92.449081,0,0.021944,47.889560,0.006261
1742131605,52212.750000,28.816847,0.000000,11671.731623,91.267151,0,0.011290,47.827246,0.001389
1742132230,52223.166667,28.979469,0.000000,11690.284716,91.636534,0,0.006543,47.835842,-0.003124
1742132868,52233.800000,29.345170,0.000000,11718.817849,92.566990,0,0.009088,47.685151,0.002454
1742133493,52244.216667,29.699028,0.000000,11733.618760,93.565036,0,0.015179,47.710316,-0.003902
1742134132,52254.866667,29.291729,0.000000,11642.230709,93.006248,0,0.005126,47.553187,0.001461
1742134756,52265.266667,29.413718,0.000000,11672.291999,93.153057,0,0.010141,47.548732,-0.007878
1742135395,52275.916667,29.375560,0.000000,11662.083770,93.113642,0,0.008758,47.602329,-0.004131
1742136020,52286.333333,28.731973,0.000000,11620.401473,91.400303,0,0.013759,47.357779,0.001500
1742136659,52296.983333,28.860870,0.000000,11586.973644,92.075211,0,0.012482,47.427421,-0.001176
1742137283,52307.383333,29.717545,0.000000,11704.702738,93.854665,0,0.015673,47.556648,-0.001904
1742137921,52318.016667,28.684330,0.000000,11528.387955,91.977043,0,0.009637,47.103947,-0.007428
1742138546,52328.433333,29.034356,0.000000,11646.949707,92.151692,0,0.014361,47.474442,-0.004972
1742139185,52339.083333,29.462446,0.000000,11673.671328,93.296352,0,0.009936,47.319413,-0.002987
1742139809,52349.483333,29.145288,0.000000,11697.403209,92.104790,0,0.013766,47.484164,-0.003429
1742140449,52360.150000,29.737858,0.000000,11651.901921,94.344412,0,0.013221,47.291771,-0.001330
1742141074,52370.566667,29.840896,0.000000,11786.226166,93.592362,0,0.011055,47.902360,-0.001676
1742141713,52381.216667,29.090839,0.000000,11672.708849,92.127210,0,0.019694,47.633309,-0.002504
1742142337,52391.616667,28.910866,0.000000,11662.821799,91.634874,0,0.018686,47.562518,-0.003213
1742142976,52402.266667,28.156325,0.000000,11621.717294,89.558950,0,0.016350,47.623168,-0.003678
1742143601,52412.683333,29.273880,0.000000,11682.027108,92.632930,0,0.014407,47.541004,-0.001381
1742144240,52423.333333,29.155379,0.000000,11664.367170,92.397630,0,0.011780,47.637052,-0.002488
1742144865,52433.750000,29.639819,0.000000,11760.229179,93.167209,0,0.011838,47.692763,0.000345
1742145504,52444.400000,29.464130,0.000000,11738.911900,92.783149,0,0.011714,47.744813,-0.002191
1742146128,52454.800000,29.121538,0.000000,11654.273977,92.370311,0,0.015513,47.682702,0.001799
1742146768,52465.466667,29.589819,0.000000,11699.884079,93.489768,0,0.015620,47.517581,-0.001992
1742147393,52475.883333,29.044769,0.000000,11659.866232,92.082624,0,0.013108,47.566123,-0.000756
1742148033,52486.550000,29.485215,0.000000,11681.853103,93.303059,0,0.012876,47.701106,-0.001302
1742148658,52496.966667,29.121727,0.000000,11702.761201,91.988198,0,0.016642,47.673843,-0.000711
1742149297,52507.616667,29.246421,0.000000,11675.495738,92.597812,0,0.015167,47.839576,-0.001576
1742149921,52518.016667,29.331103,0.000000,11680.292794,92.827785,0,0.019386,47.778024,-0.002443
1742150561,52528.683333,29.329972,0.000000,11711.390255,92.577727,0,0.019799,47.745049,0.012609
1742151186,52539.100000,29.898854,0.000000,11706.247167,94.414821,0,0.018960,47.528356,-0.003182
1742151824,52549.733333,29.228166,0.000000,11534.675183,93.669784,0,0.016335,47.277053,-0.003213
1742152448,52560.133333,29.524263,0.000000,11721.272909,93.112420,0,0.020887,47.661662,-0.005619
1742153088,52570.800000,29.098317,0.000000,11618.190655,92.583309,0,0.018181,47.461414,-0.005324
1742153713,52581.216667,28.997996,0.000000,11629.957969,92.170759,0,0.019295,47.561244,-0.005492
1742154352,52591.866667,29.192939,0.000000,11720.309644,92.075070,0,0.020907,47.652593,-0.003999
1742154977,52602.283333,28.925924,0.000000,11641.928905,91.847137,0,0.021786,47.619574,-0.004133
1742155616,52612.933333,28.856703,0.000000,11576.699524,92.143620,0,0.023338,47.463195,-0.004816
1742156241,52623.350000,29.466920,0.000000,11661.765781,93.405781,0,0.008621,47.453515,0.000900
1742156879,52633.983333,29.083022,0.000000,11622.748560,92.498357,0,0.013948,47.518416,0.001065
1742157504,52644.400000,29.567675,0.000000,11721.588987,93.246814,0,0.017098,47.615366,-0.005565
1742158143,52655.050000,29.604626,0.000000,11673.647142,93.746775,0,0.013472,47.438212,-0.005124
1742158768,52665.466667,29.094317,0.000000,11581.501205,92.863838,0,0.013327,47.269788,0.002805
1742159406,52676.100000,29.225916,0.000000,11664.671180,92.618759,0,0.014793,47.516359,-0.001225
1742160030,52686.500000,29.108879,0.000000,11632.240578,92.505048,0,0.021868,47.641699,-0.000629
1742160670,52697.166667,29.140546,0.000000,11570.099650,93.103049,0,0.021792,47.511663,-0.008468
1742161294,52707.566667,29.273671,0.000000,11622.896495,93.103528,0,0.018526,47.633356,-0.004627
1742161933,52718.216667,29.456608,0.000000,11621.901115,93.693376,0,0.017886,47.621042,-0.005046
1742162558,52728.633333,28.808057,0.000000,11599.198695,91.809856,0,0.017088,47.407368,-0.002632
1742163198,52739.300000,29.752154,0.000000,11788.115735,93.299077,0,0.020005,47.918573,-0.001934
1742163822,52749.700000,29.841119,0.000000,11792.502304,93.543249,0,0.023889,47.959344,0.001622
1742164461,52760.350000,29.228559,0.000000,11708.975024,92.276657,0,0.018181,47.718625,-0.005242
1742165085,52770.750000,29.287839,0.000000,11710.763664,92.449684,0,0.017144,47.953644,-0.003359
1742165724,52781.400000,29.661645,0.000000,11738.222587,93.410610,0,0.019226,47.790449,-0.002552
1742166349,52791.816667,29.301610,0.000000,11603.803979,93.345723,0,0.020016,47.627790,-0.000243
1742166988,52802.466667,29.246423,0.000000,11715.896143,92.278509,0,0.015398,47.960907,-0.000599
1742167613,52812.883333,28.971441,0.000000,11698.541535,91.546489,0,0.021133,47.446842,-0.000157
1742168253,52823.550000,29.484800,0.000000,11664.249254,93.442557,0,0.018009,47.389389,-0.006035
1742168877,52833.950000,29.408778,0.000000,11654.167874,93.282253,0,0.019479,47.301791,-0.004808
1742169516,52844.600000,29.120405,0.000000,11638.951394,92.488317,0,0.019938,47.516617,-0.005991
1742170141,52855.016667,29.559667,0.000000,11697.669660,93.412179,0,0.020667,47.822375,-0.005663
1742170780,52865.666667,29.406758,0.000000,11702.907699,92.887375,0,0.015445,47.453589,-0.001513
1742171405,52876.083333,29.171573,0.000000,11675.812476,92.358326,0,0.013852,47.396567,0.000277
1742172044,52886.733333,29.349424,0.000000,11689.728242,92.810793,0,0.015355,47.621126,-0.000057
1742172669,52897.150000,28.584179,0.000000,11650.967646,90.691596,0,0.019098,47.396039,-0.003031
1742173307,52907.783333,29.202150,0.000000,11686.791552,92.368280,0,0.026896,47.375562,-0.004118
1742173931,52918.183333,29.091204,0.000000,11630.101433,92.465881,0,0.014864,47.537028,-0.002757
1742174571,52928.850000,28.621819,0.000000,11654.272315,90.785270,0,0.013854,47.612257,-0.001965
1742175196,52939.266667,29.287124,0.000000,11553.345924,93.707051,0,0.026775,47.262593,-0.001212
1742175835,52949.916667,28.698015,0.000000,11689.186566,90.755068,0,0.016867,47.578377,0.002829
1742176460,52960.333333,29.258679,0.000000,11670.616067,92.675353,0,0.017438,47.333213,-0.001015
1742177100,52971.000000,29.360238,0.000000,11659.322294,93.087120,0,0.022209,47.290810,-0.003079
1742177725,52981.416667,28.624885,0.000000,11609.084474,91.148413,0,0.025255,47.483328,-0.005202
1742178364,52992.066667,28.875187,0.000000,11576.159544,92.206944,0,0.019926,47.559627,0.000351
1742178988,53002.466667,28.919378,0.000000,11626.923486,91.944862,0,0.019433,47.624420,-0.011019
1742179628,53013.133333,29.006889,0.000000,11663.105876,91.936985,0,0.014988,47.600019,-0.011771
1742180253,53023.550000,29.298026,0.000000,11667.947982,92.821203,0,0.022931,47.431283,-0.001168
1742180891,53034.183333,28.900815,0.000000,11582.167450,92.240909,0,0.016257,47.278103,-0.007496
1742181517,53044.616667,29.893031,0.000000,11753.041377,94.020597,0,0.013554,47.781462,-0.006197
1742182157,53055.283333,28.951689,0.000000,11694.848251,91.512968,0,0.022302,47.836064,-0.008568
1742182781,53065.683333,29.023855,0.000000,11610.139707,92.410427,0,0.013538,47.568917,-0.009546
1742183420,53076.333333,28.462559,0.000000,11564.058219,90.984412,0,0.017841,47.324781,-0.005915
1742184044,53086.733333,29.183136,0.000000,11681.141182,92.352788,0,0.020017,47.448115,0.001573
1742184684,53097.400000,28.429573,0.000000,11584.667441,90.717296,0,0.017745,47.344526,-0.007678
1742185309,53107.816667,29.398542,0.000000,11532.717893,94.231792,0,0.010150,46.975841,-0.002703
1742185948,53118.466667,29.302855,0.000000,11686.928472,92.685731,0,0.023187,47.742599,-0.005745
1742186573,53128.883333,28.902562,0.000000,11616.915111,91.970564,0,0.018752,47.590222,-0.001763
1742187211,53139.516667,29.218299,0.000000,11652.670704,92.689979,0,0.021337,47.682913,-0.005685
1742187836,53149.933333,29.860924,0.000000,11771.179699,93.774894,0,0.017020,47.967947,-0.004283
1742188476,53160.600000,30.366194,0.000000,11700.894949,95.934454,0,0.009182,47.888438,0.002990
1742189101,53171.016667,29.098125,0.000000,11668.217334,92.185756,0,0.026205,48.066420,-0.001648
1742189740,53181.666667,29.540599,0.000000,11738.737015,93.025337,0,0.016782,48.034915,-0.006665
1742190364,53192.066667,29.463462,0.000000,11703.761987,93.059694,0,0.014824,48.148649,-0.006341
1742191003,53202.716667,29.363640,0.000000,11653.992331,93.140483,0,0.015900,47.790245,-0.004200
1742191628,53213.133333,28.890774,0.000000,11640.599642,91.746002,0,0.023233,47.611803,-0.002525
1742192267,53223.783333,29.188837,0.000000,11693.253282,92.275150,0,0.017275,47.777615,-0.001327
1742192891,53234.183333,29.564000,0.000000,11730.167707,93.167040,0,0.019107,47.850929,-0.003274
1742193530,53244.833333,29.152308,0.000000,11637.952955,92.597588,0,0.013343,47.739765,-0.003036
1742194155,53255.250000,29.249811,0.000000,11618.343666,93.064098,0,0.025730,47.709705,-0.005092
1742194793,53265.883333,29.475827,0.000000,11721.075151,92.961233,0,0.031408,47.940560,0.001545
1742195417,53276.283333,29.167230,0.000000,11708.789075,92.084498,0,0.022181,47.785664,-0.001547
1742196057,53286.950000,30.070572,0.000000,11707.306099,94.948485,0,0.023796,47.722169,-0.003680
1742196681,53297.350000,29.675076,0.000000,11742.710112,93.417196,0,0.018202,47.846135,-0.004828
1742197305,53307.750000,29.438250,0.000000,11684.065329,93.136805,0,0.018405,47.539394,-0.008262
1742197944,53318.400000,29.392588,0.000000,11649.677253,93.266839,0,0.022262,47.641568,-0.003237
1742198568,53328.800000,28.897063,0.000000,11637.266003,91.792262,0,0.023379,47.729770,-0.001001
1742199207,53339.450000,29.246809,0.000000,11598.901198,93.210528,0,0.018263,47.560091,-0.008763
1742199832,53349.866667,29.736172,0.000000,11648.648519,94.365413,0,0.019379,47.432470,-0.003457
1742200471,53360.516667,29.402574,0.000000,11707.774124,92.835557,0,0.019542,47.671915,-0.004687
1742201096,53370.933333,30.330782,0.000000,11698.206314,95.844600,0,0.014820,47.502947,-0.005960
1742201735,53381.583333,29.729030,0.000000,11664.348552,94.215765,0,0.010401,47.503382,-0.006369
1742202359,53391.983333,29.168989,0.000000,11693.898667,92.207315,0,0.015218,48.041799,-0.006230
1742202998,53402.633333,29.342068,0.000000,11737.086601,92.413141,0,0.022767,47.961594,-0.006792
1742203623,53413.050000,29.633432,0.000000,11714.431050,93.511295,0,0.024225,48.202545,-0.000101
1742204262,53423.700000,29.583457,0.000000,11763.934085,92.960760,0,0.015334,48.154820,-0.010922
1742204886,53434.100000,29.999236,0.000000,11825.694412,93.774954,0,0.019222,48.250819,-0.001081
1742205525,53444.750000,29.192750,0.000000,11677.745455,92.410076,0,0.023125,48.156079,-0.002161
1742206149,53455.150000,29.483278,0.000000,11713.559054,93.044394,0,0.008894,48.225828,-0.004815
1742206788,53465.800000,29.966077,0.000000,11830.173874,93.635836,0,0.012352,48.407444,-0.008329
1742207411,53476.183333,30.019162,0.000000,11769.991741,94.281337,0,0.020665,48.070224,-0.001304
1742208052,53486.866667,29.281984,0.000000,11825.702812,91.532825,0,0.011692,48.407659,-0.004585
1742208677,53497.283333,29.126648,0.000000,11709.233291,91.952887,0,0.019268,48.206285,-0.000080
1742209315,53507.916667,29.408050,0.000000,11730.746470,92.671012,0,0.019389,48.065215,0.001232
1742209939,53518.316667,29.035114,0.000000,11700.296585,91.733926,0,0.014473,48.128284,-0.005956
1742210579,53528.983333,29.208249,0.000000,11790.364570,91.575988,0,0.008292,48.310921,-0.002183
1742211204,53539.400000,29.504799,0.000000,11759.175828,92.751106,0,0.014989,48.296642,-0.003773
1742211843,53550.050000,29.472919,0.000000,11725.467875,92.917239,0,0.010026,47.907373,-0.001772
1742212467,53560.450000,29.614296,0.000000,11676.303441,93.756064,0,0.016943,47.966100,0.000657
1742213106,53571.100000,29.018070,0.000000,11684.993590,91.800145,0,0.013408,47.958751,-0.004345
1742213730,53581.500000,29.597165,0.000000,11722.952754,93.328960,0,0.021949,48.063488,-0.000867
1742214369,53592.150000,29.413133,0.000000,11740.060615,92.613496,0,0.016264,48.330784,0.002658
1742214994,53602.566667,29.421175,0.000000,11751.971268,92.544927,0,0.013227,48.350277,-0.004257
1742215632,53613.200000,29.325801,0.000000,11772.465182,92.084342,0,0.015407,48.425240,-0.000460
1742216256,53623.600000,29.996280,0.000000,11785.083020,94.088831,0,0.017113,48.204662,-0.002857
1742216895,53634.250000,29.195831,0.000000,11730.002091,92.008101,0,0.013156,48.172021,0.001866
1742217519,53644.650000,29.545645,0.000000,11732.036720,93.094364,0,0.010452,48.103873,-0.002687
1742218159,53655.316667,29.315563,0.000000,11760.957656,92.142263,0,0.023299,48.098930,0.004311
1742218783,53665.716667,29.660778,0.000000,11735.393739,93.430396,0,0.010119,48.134153,-0.004889
1742219422,53676.366667,29.899363,0.000000,11744.022864,94.112731,0,0.014615,48.118847,0.002828
1742220046,53686.766667,29.176917,0.000000,11676.635521,92.368737,0,0.023105,48.147199,-0.008970
1742220685,53697.416667,30.093940,0.000000,11797.339705,94.297090,0,0.018811,48.139149,0.004156
1742221309,53707.816667,29.901062,0.000000,11808.601007,93.603371,0,0.010748,48.366215,0.001431
1742221948,53718.466667,29.653986,0.000000,11780.903742,93.048161,0,0.014337,48.098024,0.003707
1742222573,53728.883333,29.450801,0.000000,11724.877617,92.852181,0,0.012576,47.922581,0.003992
1742223212,53739.533333,29.711839,0.000000,11725.684092,93.668736,0,0.007691,48.052063,-0.004896
1742223837,53749.950000,29.374868,0.000000,11710.819264,92.723961,0,0.017760,47.841566,0.002922
1742224476,53760.600000,30.036944,0.000000,11794.225224,94.143349,0,0.018222,48.003245,-0.000037
1742225101,53771.016667,29.633967,0.000000,11682.310094,93.770102,0,0.014252,47.678831,-0.002037
